¿¬µµ,ÆÀ,°æ±â,Å¸¼®,Å¸¼ö,µæÁ¡,¾ÈÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,ÃÑ·çÅ¸,Å¸Á¡,µµ·ç,µµ·ç½ÇÆÐ,º¼³Ý,¸ö¿¡ ¸Â´Â °ø,°íÀÇ»ç±¸,»ïÁø,º´»ì,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ
2001,µÎ»ê,133,5303,4583,732,1266,221,26,130,1929,688,132,34,560,60,27,697,116,54,46
2001,ÇÑÈ­,133,5259,4556,659,1255,211,15,148,1940,628,135,65,549,45,28,877,106,75,34
2001,Çö´ë,133,5225,4445,711,1192,166,20,169,1905,667,99,55,598,76,14,911,109,77,29
2001,ÇØÅÂ/KIA,133,5189,4542,683,1263,221,17,142,1944,637,92,63,497,56,21,774,129,51,43
2001,LG,133,5319,4521,669,1247,219,24,85,1769,630,96,58,590,52,24,759,100,114,41
2001,SK,133,5077,4400,596,1143,215,11,113,1719,555,123,59,457,71,23,770,95,122,26
2002,»ï¼º,133,5304,4648,777,1321,266,16,191,2192,731,47,29,469,97,26,804,116,55,34
2002,KIA,133,5200,4575,643,1230,220,14,120,1838,611,155,39,454,91,32,914,107,45,35
2002,SK,133,5090,4475,618,1207,204,27,158,1939,587,80,55,385,100,15,815,94,96,34
2002,Çö´ë,133,5140,4444,658,1160,191,25,173,1920,643,79,50,464,99,26,945,82,99,34
2002,ÇÑÈ­,133,5062,4491,603,1148,206,10,170,1884,570,94,65,446,49,22,1064,106,52,22
2002,µÎ»ê,133,5083,4498,587,1173,174,21,130,1779,556,106,42,434,58,17,794,107,47,46
2002,LG,133,5121,4492,583,1173,212,22,100,1729,541,140,63,412,86,29,951,91,93,37
2002,·Ôµ¥,133,4986,4512,463,1105,206,19,85,1604,443,76,63,324,78,14,978,75,49,22
2003,Çö´ë,133,5313,4483,723,1280,208,15,175,2043,673,75,48,543,109,23,727,100,139,38
2003,»ï¼º,133,5241,4564,769,1295,236,14,213,2198,744,56,32,481,85,19,661,131,73,38
2003,KIA,133,5127,4448,657,1211,219,16,129,1849,626,146,67,505,42,18,721,72,94,37
2003,SK,133,5157,4445,644,1208,209,16,156,1917,612,82,57,464,89,10,763,87,127,32
2003,µÎ»ê,133,5165,4536,563,1251,205,21,90,1768,541,58,36,452,62,17,706,121,63,52
2003,ÇÑÈ­,133,5198,4458,577,1131,218,20,121,1752,521,78,57,542,75,22,887,89,102,21
2003,LG,133,4964,4375,509,1088,188,29,106,1652,485,135,62,404,70,11,781,90,74,40
2003,·Ôµ¥,133,4987,4465,491,1143,232,18,73,1630,451,84,66,338,73,11,848,75,83,28
2004,Çö´ë,133,5322,4480,692,1233,190,13,134,1851,653,100,45,607,86,29,871,109,111,38
2004,KIA,133,5190,4426,643,1182,224,9,143,1853,610,127,54,549,79,22,693,118,82,54
2004,»ï¼º,133,5170,4509,641,1215,225,9,132,1854,600,50,32,460,86,22,704,122,84,31
2004,SK,133,5254,4499,655,1223,196,9,138,1851,626,50,47,521,93,24,818,98,105,35
2004,ÇÑÈ­,133,5150,4519,632,1213,245,17,140,1912,605,82,58,456,54,14,923,107,88,33
2004,µÎ»ê,133,5109,4485,606,1200,202,19,89,1707,573,71,59,433,96,12,780,86,55,40
2004,LG,133,5081,4432,588,1150,176,24,102,1680,554,69,48,441,95,18,892,89,73,40
2004,·Ôµ¥,133,5075,4462,533,1125,195,21,88,1626,500,129,46,416,92,15,853,99,74,31
2005,ÇÑÈ­,133,4841,4304,622,1163,211,9,159,1869,594,62,24,400,75,12,824,121,31,31
2005,»ï¼º,133,4975,4234,614,1134,178,6,111,1657,575,97,38,500,109,21,748,112,98,34
2005,SK,133,4984,4230,589,1139,174,12,122,1703,559,101,54,495,85,27,806,88,136,38
2005,Çö´ë,133,4899,4190,563,1071,168,16,134,1673,529,81,38,458,120,12,817,85,105,26
2005,LG,133,4785,4222,601,1098,189,21,105,1644,554,149,45,349,93,12,915,72,80,41
2005,µÎ»ê,133,4922,4256,596,1147,183,17,63,1553,558,103,50,465,85,14,701,93,81,35
2005,KIA,133,4848,4234,541,1102,183,13,99,1608,507,101,43,430,74,24,718,101,79,31
2005,·Ôµ¥,133,4722,4177,500,1058,202,23,83,1555,470,88,52,361,70,11,856,83,94,20
2006,Çö´ë,126,4798,4092,547,1104,172,9,92,1570,518,71,47,444,77,17,628,108,153,32
2006,ÇÑÈ­,126,4769,4170,511,1057,191,3,110,1584,481,65,28,442,59,13,800,120,68,30
2006,SK,126,4793,4177,509,1059,171,19,99,1565,488,117,47,424,63,19,859,84,96,33
2006,»ï¼º,126,4779,4091,538,1043,192,9,73,1472,505,121,52,477,79,14,689,107,90,42
2006,KIA,126,4754,4181,476,1067,191,22,62,1488,431,93,43,390,55,20,650,90,102,26
2006,µÎ»ê,126,4708,4147,455,1068,152,28,55,1441,425,132,57,368,83,14,635,102,81,27
2006,·Ôµ¥,126,4766,4137,488,1034,173,3,88,1477,463,62,41,418,65,17,815,84,124,21
2006,LG,126,4724,4217,457,1037,181,16,81,1493,430,84,33,330,52,19,813,86,92,32
2007,SK,126,4881,4236,603,1118,212,20,112,1706,568,136,68,442,76,22,750,86,87,40
2007,µÎ»ê,126,4856,4199,578,1103,209,32,78,1610,543,161,59,449,88,21,748,102,68,51
2007,LG,126,4933,4322,532,1160,186,19,78,1618,508,130,46,431,48,24,704,107,89,43
2007,·Ôµ¥,126,4894,4273,533,1152,193,18,76,1609,501,67,46,405,73,34,763,87,104,39
2007,Çö´ë,126,4920,4260,530,1154,178,7,96,1634,507,51,36,443,60,38,653,111,125,32
2007,ÇÑÈ­,126,4805,4128,534,1050,165,13,104,1553,502,48,21,506,56,17,705,128,87,28
2007,»ï¼º,126,4895,4186,497,1062,191,9,86,1529,469,101,46,511,63,28,678,93,95,39
2007,KIA,126,4811,4204,499,1080,198,16,73,1529,466,70,44,428,55,7,630,117,78,45
2008,SK,126,5003,4332,632,1222,215,23,89,1750,591,170,83,491,62,15,735,99,80,38
2008,·Ôµ¥,126,4890,4256,624,1200,199,22,93,1722,590,133,68,445,76,13,728,97,62,51
2008,µÎ»ê,126,4975,4344,647,1198,166,37,68,1642,598,189,63,472,78,23,719,115,36,44
2008,ÇÑÈ­,126,4882,4275,592,1086,204,20,120,1690,566,97,25,463,57,17,770,100,52,35
2008,»ï¼º,126,4859,4180,557,1078,187,15,92,1571,520,59,37,505,65,15,699,115,70,38
2008,È÷¾î·ÎÁî,126,4834,4317,499,1149,190,19,70,1587,471,97,57,396,37,20,713,114,51,33
2008,KIA,126,4832,4210,503,1095,188,28,48,1483,465,131,65,453,48,14,642,97,85,35
2008,LG,126,4743,4184,468,1070,164,23,66,1478,447,111,45,364,59,6,765,90,85,50
2009,SK,133,5379,4574,732,1303,235,17,166,2070,693,181,68,552,84,16,892,103,128,40
2009,»ï¼º,133,5220,4459,685,1224,234,15,146,1926,650,125,50,584,67,23,789,108,67,43
2009,µÎ»ê,133,5265,4591,722,1286,215,33,120,1927,669,129,50,522,86,21,849,128,26,40
2009,È÷¾î·ÎÁî,133,5211,4486,683,1219,228,20,153,1946,650,192,67,547,63,22,905,116,64,48
2009,ÇÑÈ­,133,5273,4620,657,1241,210,13,164,1969,629,69,20,498,81,16,1017,126,43,31
2009,KIA,133,5215,4455,706,1191,197,24,156,1904,671,113,52,579,66,26,890,111,74,41
2009,LG,133,5248,4505,670,1251,182,21,129,1862,627,141,47,552,49,28,781,124,97,45
2009,·Ôµ¥,133,5053,4420,637,1223,252,15,121,1868,597,106,45,456,68,8,816,121,60,49
2010,µÎ»ê,133,5252,4538,731,1276,224,25,149,1997,706,128,61,533,89,27,834,97,54,38
2010,·Ôµ¥,133,5261,4673,773,1345,220,16,185,2152,739,124,51,420,67,15,873,105,60,41
2010,»ï¼º,133,5287,4436,681,1207,212,14,118,1801,630,158,55,621,75,29,916,111,111,44
2010,LG,133,5270,4604,688,1270,223,17,121,1890,652,169,56,486,54,25,907,97,82,44
2010,SK,133,5213,4439,704,1217,222,16,120,1831,648,161,69,484,99,25,813,86,147,44
2010,KIA,133,5166,4416,611,1148,190,17,106,1690,574,117,52,523,85,14,865,110,109,33
2010,³Ø¼¾,133,5139,4452,570,1165,199,20,87,1665,539,135,56,480,68,16,874,119,95,43
2010,ÇÑÈ­,133,5009,4321,543,1053,160,13,104,1551,508,121,70,497,80,10,943,106,75,33
2011,·Ôµ¥,133,5234,4599,713,1324,226,30,111,1943,666,112,58,466,64,19,836,124,61,44
2011,KIA,133,5129,4373,627,1177,204,15,106,1729,597,113,38,554,59,11,782,110,109,34
2011,µÎ»ê,133,5204,4498,614,1221,196,27,92,1747,578,130,57,513,81,17,799,118,73,39
2011,»ï¼º,133,5145,4437,625,1150,193,20,95,1668,585,158,51,522,69,23,940,97,73,43
2011,LG,133,5158,4522,579,1203,192,15,94,1707,539,116,52,463,49,15,858,106,86,37
2011,SK,133,5124,4404,584,1157,204,18,100,1697,561,105,61,470,67,15,891,88,147,36
2011,ÇÑÈ­,133,5085,4367,568,1112,160,14,93,1579,536,100,76,488,74,14,906,93,130,25
2011,³Ø¼¾,133,4989,4343,512,1065,187,23,79,1535,472,99,55,460,51,16,992,94,103,32
2012,»ï¼º,133,5161,4436,628,1205,200,26,89,1724,585,125,48,500,86,19,813,91,91,47
2012,SK,133,4996,4347,564,1120,197,15,108,1671,523,104,75,445,58,19,864,85,118,28
2012,KIA,133,5131,4348,553,1112,197,19,54,1509,518,132,51,544,60,18,790,100,132,47
2012,³Ø¼¾,133,5021,4338,549,1056,189,28,102,1607,509,179,72,476,72,17,892,79,92,43
2012,LG,133,5180,4539,544,1184,212,18,59,1609,512,140,57,458,53,19,857,107,80,50
2012,ÇÑÈ­,133,5057,4331,509,1077,208,12,71,1522,479,107,53,538,61,17,907,102,100,27
2012,·Ôµ¥,133,5043,4481,509,1179,202,16,73,1632,479,119,53,375,54,19,890,91,107,26
2012,µÎ»ê,133,4938,4379,524,1139,172,26,59,1540,490,116,51,362,54,12,659,129,102,40
2013,µÎ»ê,128,5142,4401,699,1271,217,37,95,1847,654,172,61,524,79,19,717,105,82,56
2013,»ï¼º,128,5042,4370,669,1235,212,17,113,1820,624,95,41,453,93,9,818,98,84,41
2013,³Ø¼¾,128,5015,4294,646,1167,209,11,125,1773,607,131,65,505,98,12,912,94,76,42
2013,SK,128,4950,4278,588,1134,189,20,124,1735,558,144,63,465,86,25,918,99,83,37
2013,LG,128,4934,4291,616,1210,194,38,59,1657,574,139,71,451,59,11,806,80,91,42
2013,KIA,128,5051,4318,587,1125,195,13,88,1610,545,141,47,537,75,8,864,110,78,42
2013,·Ôµ¥,128,4978,4289,556,1118,208,18,61,1545,522,133,58,502,72,22,862,92,74,41
2013,ÇÑÈ­,128,4915,4271,480,1106,212,13,47,1485,448,70,49,479,80,11,933,140,54,30
2013,NC,128,4866,4282,512,1045,209,25,86,1562,485,142,47,434,62,11,955,94,55,31
2014,³Ø¼¾,128,5163,4434,841,1323,275,31,199,2257,786,100,44,523,101,10,849,100,65,40
2014,»ï¼º,128,5152,4464,812,1345,238,23,161,2112,763,161,46,507,62,11,743,88,76,43
2014,µÎ»ê,128,5084,4428,687,1299,234,26,108,1909,646,110,43,468,64,10,731,103,81,43
2014,SK,128,5082,4423,735,1285,245,22,115,1919,696,139,46,447,72,12,926,92,91,49
2014,·Ôµ¥,128,5194,4487,716,1289,252,26,121,1956,686,63,41,534,70,19,964,95,62,41
2014,NC,128,5031,4426,737,1249,228,36,143,1978,697,154,47,443,67,9,918,90,44,51
2014,KIA,128,5023,4443,662,1279,246,27,121,1942,631,121,63,416,62,11,870,95,67,35
2014,LG,128,5070,4349,667,1214,213,22,90,1741,623,104,64,524,63,16,817,112,77,57
2014,ÇÑÈ­,128,5055,4417,619,1251,223,24,104,1834,594,70,41,490,55,5,839,125,50,43
2015,»ï¼º,144,5803,5019,897,1515,259,25,176,2352,850,157,52,581,70,21,930,109,76,57
2015,³Ø¼¾,144,5811,5069,904,1512,304,20,203,2465,855,100,47,544,82,18,1098,112,61,55
2015,µÎ»ê,144,5759,4957,807,1436,254,22,140,2154,770,111,47,567,99,24,820,139,75,60
2015,NC,144,5727,4967,844,1437,283,28,161,2259,802,204,60,536,106,24,1023,105,64,53
2015,·Ôµ¥,144,5680,4972,765,1393,254,19,177,2216,727,104,50,532,68,22,1186,136,80,28
2015,SK,144,5588,4861,693,1323,214,10,145,1992,656,94,59,490,98,13,1047,113,110,29
2015,kt,144,5605,4927,670,1344,221,15,129,1982,633,124,52,507,58,21,1112,118,75,37
2015,ÇÑÈ­,144,5716,4852,717,1316,218,19,130,1962,667,80,47,581,109,33,1135,112,139,35
2015,LG,144,5599,4941,653,1331,252,22,114,1969,601,113,62,462,80,18,1076,98,75,41
2015,KIA,144,5454,4777,648,1197,223,22,136,1872,602,115,50,454,101,16,1126,105,79,43
2016,µÎ»ê,144,5841,5044,935,1504,284,25,183,2387,877,85,45,600,86,11,884,121,43,68
2016,NC,144,5833,5007,857,1457,249,19,169,2251,808,99,41,609,93,18,1023,133,70,52
2016,³Ø¼¾,144,5702,4990,813,1464,254,39,134,2198,765,154,83,556,63,17,956,121,34,59
2016,»ï¼º,144,5863,5093,852,1492,249,34,142,2235,792,104,50,552,75,15,864,119,88,55
2016,·Ôµ¥,144,5784,5001,777,1439,252,20,127,2112,732,145,64,596,83,18,1061,120,62,41
2016,KIA,144,5696,4999,803,1429,264,28,170,2259,754,101,50,499,87,12,997,109,66,45
2016,LG,144,5765,5051,786,1464,238,26,118,2108,744,121,70,523,72,10,982,92,65,54
2016,SK,144,5672,5023,753,1464,234,19,182,2282,715,89,60,429,102,13,1018,104,71,47
2016,ÇÑÈ­,144,5838,5109,826,1478,242,27,142,2200,787,64,38,510,91,19,1025,123,87,41
2016,kt,144,5620,4963,672,1369,214,11,116,1953,639,96,46,499,48,7,933,130,65,45
2017,µÎ»ê,144,5833,5102,849,1499,270,20,178,2343,812,69,33,541,95,19,960,120,48,47
2017,KIA,144,5841,5142,906,1554,292,29,170,2414,868,76,34,499,89,19,891,118,55,56
2017,NC,144,5790,5079,786,1489,277,19,149,2251,739,93,32,471,130,19,979,119,62,48
2017,³Ø¼¾,144,5712,5098,789,1479,267,30,141,2229,748,70,34,468,83,15,1066,129,21,42
2017,SK,144,5564,4925,761,1337,222,15,234,2291,733,53,42,427,113,20,1100,97,57,41
2017,·Ôµ¥,144,5671,4994,743,1425,250,17,151,2162,697,92,44,457,112,33,1018,146,76,32
2017,ÇÑÈ­,144,5665,5030,737,1445,261,16,150,2188,684,64,44,416,94,15,974,112,85,38
2017,»ï¼º,144,5707,5095,757,1419,255,36,145,2181,703,98,37,429,70,17,983,97,58,55
2017,LG,144,5614,4944,699,1390,216,20,110,1976,664,77,56,438,101,17,1021,123,76,55
2017,kt,144,5485,4937,655,1360,274,17,119,2025,625,86,51,374,66,11,1017,118,62,45
